0.001,1.5708
0.0795398,1.57142
0.15808,1.57325
0.236619,1.57631
0.315159,1.5806
0.393699,1.58615
0.472239,1.59297
0.550779,1.60111
0.629319,1.61058
0.707858,1.62145
0.786398,1.63375
0.864938,1.64755
0.943478,1.66292
1.02202,1.67993
1.10056,1.69868
1.1791,1.71926
1.25764,1.7418
1.33618,1.76642
1.41472,1.79329
1.49326,1.82258
1.5718,1.8545
1.65034,1.88928
1.72888,1.92721
1.80742,1.96861
1.88596,2.01387
1.9645,2.06346
2.04304,2.11793
2.12158,2.17797
2.20011,2.24444
2.27865,2.3184
2.35719,2.40121
2.43573,2.49469
2.51427,2.60127
2.59281,2.72436
2.67135,2.86891
2.74989,3.04264
2.82843,3.2584
2.90697,3.54026
2.98551,3.94232
3.06405,4.63802
